cancellato,strongsubj,negativo
ignaro,strongsubj,negativo
antipatico,strongsubj,negativo
obnoxiously,strongsubj,negativo
osceno,strongsubj,negativo
oscenamente,strongsubj,negativo
oscenità,strongsubj,negativo
oscuro,weaksubj,negativo
oscuro,strongsubj,negativo
oscurità,strongsubj,negativo
obsess,strongsubj,negativo
ossessione,strongsubj,negativo
fisse,strongsubj,negativo
ossessivo,strongsubj,negativo
ossessivo,strongsubj,negativo
obsessiveness,strongsubj,negativo
obsoleto,weaksubj,negativo
ostacolo,strongsubj,negativo
ostinati,strongsubj,negativo
ostinatamente,strongsubj,negativo
ostacolare,weaksubj,negativo
ostruzione,weaksubj,negativo
invadente,strongsubj,negativo
ottuso,strongsubj,negativo
ovviare,strongsubj,positivo
ovviamente,strongsubj,negativo
dispari,weaksubj,negativo
odder,strongsubj,negativo
oddest,strongsubj,negativo
curiosità,strongsubj,negativo
singolarità,strongsubj,negativo
stranamente,strongsubj,negativo
insolito,strongsubj,positivo
offesa,weaksubj,negativo
offendere,strongsubj,negativo
offendere,strongsubj,negativo
offese,strongsubj,negativo
offensivi,weaksubj,negativo
offensivo,strongsubj,negativo
offensiveness,strongsubj,negativo
officious,strongsubj,negativo
offset,weaksubj,positivo
va bene,weaksubj,positivo
va bene,strongsubj,positivo
sinistro,strongsubj,negativo
malauguratamente,strongsubj,negativo
omissione,weaksubj,negativo
omettere,weaksubj,negativo
oneside,strongsubj,negativo
unilaterale,strongsubj,negativo
oneroso,strongsubj,negativo
oneroso,strongsubj,negativo
attacco,weaksubj,negativo
poi,weaksubj,positivo
aperto,weaksubj,positivo
apertamente,weaksubj,positivo
apertura,weaksubj,positivo
supponente,strongsubj,negativo
avversario,strongsubj,negativo
opportune,strongsubj,positivo
opportunità,strongsubj,positivo
opportunistica,weaksubj,negativo
opporsi,strongsubj,negativo
opposizione,strongsubj,negativo
concorsi,strongsubj,negativo
opprimere,strongsubj,negativo
oppressione,strongsubj,negativo
opprimente,strongsubj,negativo
opprimente,strongsubj,negativo
oppressione,strongsubj,negativo
oppressori,strongsubj,negativo
ottimale,strongsubj,positivo
ottimismo,strongsubj,positivo
ottimista,weaksubj,positivo
opulenta,strongsubj,positivo
prova,strongsubj,negativo
ordinata,weaksubj,positivo
originale,weaksubj,positivo
originalità,weaksubj,positivo
orfano,weaksubj,negativo
ostracize,strongsubj,negativo
scoppio,weaksubj,negativo
sfogo,strongsubj,negativo
esplosioni,strongsubj,negativo
reietto,strongsubj,negativo
clamore,strongsubj,negativo
obsoleto,weaksubj,negativo
superarsi,strongsubj,positivo
in uscita,weaksubj,positivo
fuorilegge,strongsubj,negativo
superata,weaksubj,negativo
oltraggio,strongsubj,negativo
oltraggiato,strongsubj,negativo
scandaloso,strongsubj,negativo
scandalosamente,strongsubj,negativo
sfacciataggine,strongsubj,negativo
attentati,strongsubj,negativo
outshine,strongsubj,positivo
estraneo,weaksubj,negativo
astuzia,strongsubj,positivo
eccezionale,strongsubj,positivo
eccezionale,strongsubj,positivo
outstrip,strongsubj,positivo
superare in astuzia,strongsubj,positivo
ovation,strongsubj,positivo
overacted,strongsubj,negativo
valorizzazione,weaksubj,negativo
overachiever,strongsubj,positivo
overact,strongsubj,negativo
overacted,strongsubj,negativo
overawe,weaksubj,negativo
overbalance,weaksubj,negativo
sbilanciato,weaksubj,negativo
invadente,strongsubj,negativo
prepotentemente,strongsubj,negativo
slabbrati,strongsubj,negativo
superare,strongsubj,negativo
esagerare,strongsubj,negativo
esagerato,strongsubj,negativo
ritardo,strongsubj,negativo
overemphasize,strongsubj,negativo
felicissimo,strongsubj,positivo
eccessivo,strongsubj,negativo
trascurare,strongsubj,negativo
overplay,strongsubj,negativo
sopraffare,weaksubj,negativo
overreach,weaksubj,negativo
overrun,weaksubj,negativo
oscurare,weaksubj,negativo
svista,weaksubj,negativo
semplificazione,weaksubj,negativo
semplificato,weaksubj,negativo
semplificare,weaksubj,negativo
sovradimensionato,weaksubj,negativo
esagerare,strongsubj,negativo
esagerazione,strongsubj,negativo
esagerazioni,strongsubj,negativo
overtaxed,weaksubj,negativo
rovesciare,weaksubj,negativo
ribaltare,weaksubj,negativo
ouverture,strongsubj,positivo
sopraffare,weaksubj,negativo
travolgente,strongsubj,negativo
schiacciante,strongsubj,negativo
sovraccarico,strongsubj,negativo
overzealous,strongsubj,negativo
overzealously,strongsubj,negativo
pacifista,strongsubj,positivo
pacifisti,strongsubj,positivo
dolore,strongsubj,negativo
dolore,weaksubj,negativo
doloroso,weaksubj,negativo
dolorosamente,weaksubj,negativo
indolore,weaksubj,positivo
indolore,weaksubj,positivo
dolori,strongsubj,negativo
scrupoloso,strongsubj,positivo
faticosamente,strongsubj,positivo
appetibile,strongsubj,positivo
sontuosa,strongsubj,positivo
pallida,weaksubj,negativo
palliativo,strongsubj,positivo
irrisorio,strongsubj,negativo
coccolare,weaksubj,positivo
pan,weaksubj,negativo
pandemonio,strongsubj,negativo
panico,strongsubj,negativo
panico,strongsubj,negativo
paradiso,strongsubj,positivo
paradossale,strongsubj,negativo
paradossalmente,strongsubj,negativo
paralizzare,weaksubj,negativo
paralizzati,weaksubj,negativo
paramount,strongsubj,positivo
paranoia,strongsubj,negativo
paranoico,strongsubj,negativo
parassita,weaksubj,negativo
pardon,strongsubj,positivo
paria,strongsubj,negativo
parodia,strongsubj,negativo
parzialità,strongsubj,negativo
partigiano,strongsubj,negativo
partigiani,strongsubj,negativo
passe,strongsubj,negativo
passione,strongsubj,positivo
appassionato,strongsubj,positivo
con passione,strongsubj,positivo
passiva,weaksubj,negativo
passiva,strongsubj,negativo
passività,strongsubj,negativo
patetico,strongsubj,negativo
pateticamente,strongsubj,negativo
pazienza,strongsubj,positivo
paziente,weaksubj,positivo
con pazienza,strongsubj,positivo
patriota,strongsubj,positivo
patriottico,strongsubj,positivo
patrocinare,strongsubj,negativo
scarsità,strongsubj,negativo
povero,strongsubj,negativo
poveri,strongsubj,negativo
recupero,strongsubj,negativo
pace,weaksubj,positivo
pacifica,strongsubj,positivo
pacifico,weaksubj,positivo
pacificamente,weaksubj,positivo
forze di pace,weaksubj,positivo
particolare,strongsubj,negativo
particolarmente,strongsubj,negativo
pedante,strongsubj,negativo
pedonale,weaksubj,negativo
impareggiabile,strongsubj,positivo
peeve,strongsubj,negativo
irritata,strongsubj,negativo
peevish,strongsubj,negativo
irritato,strongsubj,negativo
penalizzare,strongsubj,negativo
pena,weaksubj,negativo
penetrante,strongsubj,positivo
penitente,strongsubj,positivo
percettiva,strongsubj,positivo
perfetto,strongsubj,positivo
perfezione,strongsubj,positivo
perfettamente,strongsubj,positivo
perfidious,strongsubj,negativo
perfidia,strongsubj,negativo
superficiale,strongsubj,negativo
pericolo,strongsubj,negativo
pericoloso,weaksubj,negativo
pericolosamente,weaksubj,negativo
periferico,weaksubj,negativo
deperire,strongsubj,negativo
ammissibile,weaksubj,positivo
perniciosa,strongsubj,negativo
perplex,strongsubj,negativo
perplessi,strongsubj,negativo
sconcertante,strongsubj,negativo
perplessità,strongsubj,negativo
perseguitare,strongsubj,negativo
persecuzione,strongsubj,negativo
perseveranza,strongsubj,positivo
perseverare,strongsubj,positivo
persistente,weaksubj,positivo
personaggi,weaksubj,positivo
personalità,strongsubj,positivo
perspicua,strongsubj,positivo
perspicuously,strongsubj,positivo
persuadere,strongsubj,positivo
persuasiva,strongsubj,positivo
persuasivo,strongsubj,positivo
pertinacious,strongsubj,negativo
pertinaciously,strongsubj,negativo
pertinacity,strongsubj,negativo
pertinente,weaksubj,positivo
perturbare,strongsubj,negativo
perturbato,strongsubj,negativo
penetrante,strongsubj,negativo
perversa,strongsubj,negativo
perversamente,strongsubj,negativo
perversione,strongsubj,negativo
perversity,strongsubj,negativo
pervertito,strongsubj,negativo
pervertito,strongsubj,negativo
pessimismo,strongsubj,negativo
pessimistica,strongsubj,negativo
pessimistically,strongsubj,negativo
parassiti,strongsubj,negativo
pestilent,strongsubj,negativo
petrify,strongsubj,negativo
pietrificato,strongsubj,negativo
pettifog,strongsubj,negativo
piccolo,strongsubj,negativo
fenomenale,strongsubj,positivo
fenomenale,strongsubj,positivo
fobia,strongsubj,negativo
fobici,strongsubj,negativo
falso,strongsubj,negativo
schizzinoso,strongsubj,negativo
pittoresco,strongsubj,positivo
pietà,weaksubj,positivo
rapina,strongsubj,negativo
pilastro,strongsubj,positivo
berlina,strongsubj,negativo
pizzicare,weaksubj,negativo
pino,strongsubj,negativo
pinnacolo,strongsubj,positivo
pio,strongsubj,positivo
piqué,weaksubj,negativo
concisa,strongsubj,positivo
pitiable,strongsubj,negativo
pietoso,strongsubj,negativo
pietosamente,strongsubj,negativo
pitiless,strongsubj,negativo
pitilessly,strongsubj,negativo
pittance,strongsubj,negativo
peccato,strongsubj,negativo
placare,strongsubj,positivo
placido,weaksubj,positivo
plagiarize,strongsubj,negativo
peste,strongsubj,negativo
peste,weaksubj,negativo
pianura,weaksubj,positivo
chiaramente,strongsubj,positivo
plausibilità,strongsubj,positivo
plausibile,strongsubj,positivo
giocoso,strongsubj,positivo
giocosamente,strongsubj,positivo
giocattolo,strongsubj,negativo
motivo,weaksubj,negativo
motivi,strongsubj,negativo
piacevole,weaksubj,positivo
piacevolmente,weaksubj,positivo
per favore,strongsubj,positivo
contento,strongsubj,positivo
gradevole,strongsubj,positivo
piacevolmente,strongsubj,positivo
piacevole,strongsubj,positivo
piacevolmente,strongsubj,positivo
piacere,strongsubj,positivo
plebeo,strongsubj,negativo
pegno,strongsubj,positivo
impegni,strongsubj,positivo
abbondante,weaksubj,positivo
abbondanza,strongsubj,positivo
situazione,strongsubj,negativo
trama,strongsubj,negativo
plotter,strongsubj,negativo
stratagemma,strongsubj,negativo
rapina,strongsubj,negativo
plunderer,strongsubj,negativo
peluche,strongsubj,positivo
poetica,strongsubj,positivo
poeticizzare,strongsubj,positivo
struggente,strongsubj,positivo
inutile,weaksubj,negativo
inutilmente,weaksubj,negativo
equilibrio,strongsubj,positivo
in bilico,strongsubj,positivo
veleno,strongsubj,negativo
velenosa,weaksubj,negativo
velenoso,weaksubj,negativo
polarizzazione,strongsubj,negativo
polemizzare,strongsubj,negativo
lucido,weaksubj,positivo
gentile,weaksubj,positivo
cortesia,weaksubj,positivo
inquinare,weaksubj,negativo
inquina,strongsubj,negativo
inquinatori,strongsubj,negativo
inquinamento,weaksubj,negativo
pomposo,strongsubj,negativo
poveri,weaksubj,negativo
male,strongsubj,negativo
popolare,weaksubj,positivo
popolarità,weaksubj,positivo
portatile,weaksubj,positivo
posh,strongsubj,positivo
positiva,weaksubj,positivo
positività,strongsubj,positivo
positivamente,strongsubj,positivo
posteri,weaksubj,positivo
postura,strongsubj,negativo
potente,strongsubj,positivo
potenziale,weaksubj,positivo
merluzzo,strongsubj,negativo
povertà,strongsubj,negativo
potente,weaksubj,positivo
potentemente,weaksubj,positivo
impotente,weaksubj,negativo
praticabile,weaksubj,positivo
pratico,weaksubj,positivo
pragmatico,strongsubj,positivo
lode,strongsubj,positivo
lodevole,strongsubj,positivo
lodando,strongsubj,positivo
prate,strongsubj,negativo
pratfall,strongsubj,negativo
prattle,strongsubj,negativo
preminente,weaksubj,positivo
predicare,strongsubj,positivo
predicazione,strongsubj,positivo
precario,weaksubj,negativo
precariamente,weaksubj,negativo
precauzione,strongsubj,positivo
precauzioni,strongsubj,positivo
precedente,weaksubj,positivo
prezioso,strongsubj,positivo
precipitare,strongsubj,negativo
precipitosa,strongsubj,negativo
preciso,weaksubj,positivo
precisamente,weaksubj,positivo
precisione,weaksubj,positivo
predatori,weaksubj,negativo
situazione,strongsubj,negativo
preminente,weaksubj,positivo
preemptive,weaksubj,positivo
preferire,strongsubj,positivo
preferibile,strongsubj,positivo
preferibilmente,strongsubj,positivo
preferenza,strongsubj,positivo
preferenze,strongsubj,positivo
pregiudicare,strongsubj,negativo
pregiudizi,strongsubj,negativo
pregiudizievoli,strongsubj,negativo
premeditato,strongsubj,negativo
premier,weaksubj,positivo
premio,weaksubj,positivo
preoccupy,weaksubj,negativo
preparati,weaksubj,positivo
preponderanza,strongsubj,positivo
assurdo,strongsubj,negativo
assurdo,strongsubj,negativo
stampa,weaksubj,positivo
pressatura,strongsubj,negativo
prestigio,strongsubj,positivo
prestigiosa,weaksubj,positivo
presumere,strongsubj,negativo
presunzione,strongsubj,negativo
presunzione,strongsubj,negativo
pretesa,strongsubj,negativo
fingere,strongsubj,negativo
pretesa,strongsubj,negativo
pretenzioso,strongsubj,negativo
pretenziosamente,strongsubj,negativo
graziosamente,strongsubj,positivo
piuttosto,strongsubj,positivo
prevaricare,strongsubj,negativo
inestimabile,strongsubj,positivo
costoso,weaksubj,negativo
aculeo,strongsubj,negativo
spine,strongsubj,negativo
orgoglio,strongsubj,positivo
prideful,strongsubj,negativo
primitivo,weaksubj,negativo
linea di principio,weaksubj,positivo
di principio,weaksubj,positivo
prigione,weaksubj,negativo
prigioniero,weaksubj,negativo
privilegio,strongsubj,positivo
privilegiata,strongsubj,positivo
premio,strongsubj,positivo
pro,weaksubj,positivo
proamerican,strongsubj,positivo
probeijing,strongsubj,positivo
procuba,strongsubj,positivo
propeace,strongsubj,positivo
proattivo,strongsubj,positivo
problema,weaksubj,negativo
problematico,strongsubj,negativo
problemi,weaksubj,negativo
procrastinare,strongsubj,negativo
procrastinazione,strongsubj,negativo
prodigiosa,strongsubj,positivo
prodigiosamente,strongsubj,positivo
prodigio,strongsubj,positivo
produttiva,weaksubj,positivo
profano,strongsubj,negativo
profanità,strongsubj,negativo
professano,strongsubj,positivo
abile,strongsubj,positivo
abilmente,strongsubj,positivo
profitto,weaksubj,positivo
redditizia,weaksubj,positivo
profonda,strongsubj,positivo
profondamente,strongsubj,positivo
profusa,strongsubj,positivo
copiosamente,strongsubj,positivo
profusione,strongsubj,positivo
progresso,weaksubj,positivo
progressiva,weaksubj,positivo
vietare,weaksubj,negativo
proibitivo,weaksubj,negativo
proibitivo,weaksubj,negativo
prolifica,weaksubj,positivo
prominente,weaksubj,positivo
prominenza,weaksubj,positivo
promessa,strongsubj,positivo
promettente,strongsubj,positivo
promotore,strongsubj,positivo
pronta,weaksubj,positivo
prontamente,weaksubj,positivo
propaganda,strongsubj,negativo
propaganda,strongsubj,negativo
corretta,weaksubj,positivo
correttamente,weaksubj,positivo
propizio,strongsubj,positivo
propizio,strongsubj,positivo
proscrizione,strongsubj,negativo
proscrizioni,strongsubj,negativo
perseguire,strongsubj,negativo
prospettiva,weaksubj,positivo
prospettive,weaksubj,positivo
prosperare,strongsubj,positivo
prosperità,weaksubj,positivo
prospera,weaksubj,positivo
proteggere,weaksubj,positivo
protezione,weaksubj,positivo
protettivo,weaksubj,positivo
protettore,strongsubj,positivo
protesta,strongsubj,negativo
proteste,weaksubj,negativo
protratta,weaksubj,negativo
orgoglioso,strongsubj,positivo
provvidenza,strongsubj,positivo
provocazione,strongsubj,negativo
provocante,strongsubj,negativo
provocare,strongsubj,negativo
prodezza,strongsubj,positivo
prudenza,weaksubj,positivo
prudenti,strongsubj,positivo
prudentemente,strongsubj,positivo
leva,weaksubj,negativo
pugnacious,strongsubj,negativo
pugnacemente,strongsubj,negativo
pugnacity,strongsubj,negativo
punzone,strongsubj,negativo
puntuale,strongsubj,positivo
sapientoni,strongsubj,positivo
punire,strongsubj,negativo
passibile,weaksubj,negativo
punitive,weaksubj,negativo
gracile,strongsubj,negativo
fantoccio,strongsubj,negativo
pupazzi,strongsubj,negativo
puro,weaksubj,positivo
purificazione,weaksubj,positivo
purificare,weaksubj,positivo
purezza,weaksubj,positivo
propositivo,strongsubj,positivo
puzzle,strongsubj,negativo
confuso,strongsubj,negativo
perplessità,strongsubj,negativo
sconcertante,strongsubj,negativo
ciarlatano,strongsubj,negativo
caratteristico,strongsubj,positivo
qualificato,weaksubj,positivo
qualificarsi,weaksubj,positivo
scrupoli,strongsubj,negativo
dilemma,strongsubj,negativo
lite,weaksubj,negativo
lite,strongsubj,negativo
quarrellous,strongsubj,negativo
quarrellously,strongsubj,negativo
liti,strongsubj,negativo
quarrelsome,strongsubj,negativo
quash,strongsubj,negativo
quasially,strongsubj,positivo
strano,weaksubj,negativo
placare,weaksubj,positivo
discutibile,strongsubj,negativo
inconveniente,strongsubj,negativo
quicken,strongsubj,positivo
smettere,weaksubj,negativo
quitter,strongsubj,negativo
razzismo,weaksubj,negativo
razzista,strongsubj,negativo
razzisti,strongsubj,negativo
cremagliera,strongsubj,negativo
radianza,strongsubj,positivo
radiante,strongsubj,positivo
radicale,strongsubj,negativo
radicalizzazione,strongsubj,negativo
radicalmente,strongsubj,negativo
radicali,strongsubj,negativo
rabbia,strongsubj,negativo
laceri,strongsubj,negativo
infuria,strongsubj,negativo
ferroviario,strongsubj,negativo
rally,strongsubj,positivo
rabbia,strongsubj,negativo
dilagante,strongsubj,negativo
sgangherato,strongsubj,negativo
rancore,strongsubj,negativo
rango,strongsubj,negativo
rankle,strongsubj,negativo
rant,strongsubj,negativo
ranting,strongsubj,negativo
rantingly,strongsubj,negativo
riavvicinamento,weaksubj,positivo
rapporto,strongsubj,positivo
